iter	Passed	Remaining
0	88	88233
1	89	44448
2	89	29831
3	90	22487
4	90	18098
5	91	15163
6	92	13060
7	92	11499
8	93	10281
9	94	9320
10	94	8516
11	95	7847
12	95	7276
13	96	6792
14	96	6369
15	97	5998
16	98	5672
17	98	5380
18	99	5128
19	100	4906
20	100	4696
21	101	4506
22	102	4334
23	102	4172
24	103	4022
25	103	3884
26	104	3755
27	104	3637
28	105	3526
29	105	3422
30	106	3336
31	107	3249
32	108	3166
33	108	3086
34	109	3012
35	109	2942
36	110	2876
37	111	2812
38	111	2750
39	112	2692
40	112	2636
41	113	2584
42	114	2537
43	114	2494
44	115	2452
45	116	2408
46	116	2365
47	117	2325
48	117	2286
49	118	2249
50	118	2214
51	119	2179
52	120	2149
53	121	2121
54	121	2092
55	122	2064
56	123	2039
57	123	2011
58	124	1984
59	124	1958
60	125	1932
61	126	1908
62	126	1884
63	127	1861
64	128	1841
65	128	1821
66	129	1809
67	130	1790
68	131	1770
69	131	1751
70	132	1734
71	133	1716
72	133	1699
73	134	1681
74	135	1665
75	135	1649
76	136	1634
77	136	1619
78	137	1606
79	138	1591
80	139	1577
81	139	1564
82	140	1552
83	141	1539
84	141	1525
85	142	1514
86	143	1504
87	144	1492
88	144	1480
89	145	1469
90	146	1458
91	146	1447
92	147	1437
93	148	1427
94	148	1417
95	149	1407
96	150	1398
97	150	1389
98	151	1379
99	152	1369
100	152	1360
101	153	1352
102	154	1344
103	155	1335
104	155	1328
105	156	1321
106	157	1314
107	158	1308
108	159	1301
109	159	1293
110	160	1285
111	161	1282
112	162	1274
113	162	1266
114	163	1259
115	164	1252
116	165	1246
117	165	1240
118	166	1234
119	167	1228
120	168	1221
121	168	1215
122	169	1210
123	170	1203
124	170	1196
125	171	1190
126	172	1184
127	173	1180
128	173	1174
129	174	1168
130	175	1162
131	175	1156
132	176	1151
133	177	1146
134	178	1140
135	178	1135
136	179	1130
137	180	1125
138	180	1120
139	181	1115
140	182	1110
141	183	1105
142	183	1101
143	184	1096
144	185	1091
145	185	1086
146	186	1082
147	187	1078
148	188	1074
149	188	1070
150	189	1065
151	190	1061
152	190	1057
153	191	1053
154	192	1048
155	193	1045
156	193	1041
157	194	1037
158	195	1033
159	196	1029
160	196	1023
161	197	1019
162	197	1015
163	198	1011
164	199	1008
165	199	1004
166	200	1001
167	201	997
168	202	994
169	202	990
170	203	986
171	204	983
172	204	979
173	205	976
174	206	973
175	207	969
176	207	966
177	208	963
178	209	960
179	210	956
180	210	953
181	211	949
182	211	946
183	212	943
184	213	940
185	214	937
186	214	933
187	215	931
188	216	928
189	217	925
190	217	922
191	218	919
192	219	916
193	219	913
194	220	911
195	221	908
196	222	905
197	222	903
198	223	900
199	224	897
200	225	895
201	225	892
202	226	890
203	227	887
204	228	884
205	228	881
206	229	878
207	230	876
208	230	873
209	231	871
210	232	869
211	233	866
212	233	864
213	234	861
214	235	859
215	236	856
216	236	854
217	237	851
218	238	849
219	238	847
220	239	844
221	240	842
222	241	840
223	241	837
224	242	835
225	243	832
226	243	830
227	244	828
228	245	826
229	246	824
230	247	822
231	247	820
232	248	818
233	249	815
234	249	813
235	250	810
236	251	808
237	251	806
238	252	804
239	253	802
240	253	799
241	254	797
242	255	795
243	256	793
244	256	790
245	257	788
246	258	786
247	258	784
248	259	783
249	260	781
250	261	779
251	261	777
252	262	775
253	263	773
254	264	771
255	264	769
256	265	767
257	266	765
258	266	763
259	267	761
260	268	759
261	268	757
262	269	755
263	270	753
264	271	752
265	271	750
266	272	748
267	273	746
268	274	745
269	275	743
270	275	741
271	276	740
272	277	738
273	277	736
274	278	734
275	279	732
276	279	730
277	280	728
278	281	727
279	282	725
280	283	724
281	283	722
282	284	721
283	285	719
284	286	717
285	286	715
286	287	714
287	288	712
288	289	711
289	289	709
290	290	707
291	291	705
292	291	704
293	292	702
294	293	700
295	293	698
296	294	696
297	295	695
298	295	693
299	296	692
300	297	690
301	297	688
302	298	687
303	299	685
304	300	683
305	300	682
306	301	680
307	302	679
308	303	677
309	303	676
310	304	674
311	305	672
312	305	671
313	306	669
314	307	667
315	307	666
316	308	664
317	308	662
318	309	660
319	310	659
320	311	658
321	311	656
322	312	655
323	313	653
324	313	652
325	314	650
326	315	649
327	316	647
328	316	646
329	317	644
330	318	643
331	318	641
332	319	640
333	320	638
334	321	637
335	321	635
336	322	634
337	323	632
338	323	630
339	324	629
340	325	628
341	325	627
342	326	625
343	327	624
344	327	622
345	328	621
346	329	619
347	330	618
348	330	616
349	331	615
350	332	613
351	332	612
352	333	611
353	334	609
354	334	608
355	335	607
356	336	605
357	336	604
358	337	602
359	337	600
360	338	599
361	339	598
362	340	596
363	340	595
364	341	594
365	342	592
366	342	591
367	343	589
368	343	588
369	344	586
370	345	585
371	345	583
372	346	582
373	347	581
374	347	579
375	348	578
376	349	577
377	349	575
378	350	574
379	351	573
380	351	571
381	352	570
382	353	569
383	354	569
384	355	567
385	356	566
386	356	565
387	357	564
388	358	563
389	359	561
390	359	560
391	360	559
392	361	558
393	362	557
394	363	556
395	363	554
396	364	553
397	365	552
398	365	551
399	366	549
400	367	548
401	367	546
402	368	545
403	369	544
404	369	543
405	370	541
406	371	540
407	371	539
408	372	538
409	373	537
410	374	536
411	374	534
412	375	533
413	376	532
414	376	531
415	377	530
416	378	528
417	378	527
418	379	526
419	380	525
420	380	523
421	381	522
422	382	521
423	382	520
424	383	518
425	384	517
426	384	516
427	385	515
428	386	514
429	387	513
430	388	512
431	388	511
432	389	510
433	390	509
434	391	508
435	391	506
436	392	505
437	393	504
438	393	503
439	394	502
