iter	RMSE
0	0.05563295247
1	0.05461245769
2	0.05340295428
3	0.05231261884
4	0.05140119189
5	0.0503659061
6	0.04938403801
7	0.04859980524
8	0.04762075627
9	0.04687318929
10	0.04600473561
11	0.0451191847
12	0.0443822999
13	0.04376908642
14	0.043003248
15	0.04226701192
16	0.04163756858
17	0.0409767778
18	0.0401680319
19	0.03969392431
20	0.03893188004
21	0.03840502738
22	0.03779828195
23	0.03736271864
24	0.0369639001
25	0.03647811975
26	0.03588665539
27	0.03531998348
28	0.0347394724
29	0.03429411354
30	0.03390836004
31	0.03341817299
32	0.03289572277
33	0.03247019967
34	0.03208460914
35	0.03180733722
36	0.03138385834
37	0.03095048403
38	0.03052960878
39	0.03014911492
40	0.02973149665
41	0.02932352071
42	0.029055725
43	0.02864121428
44	0.02831878369
45	0.02809036365
46	0.02779627652
47	0.02740563685
48	0.02708724637
49	0.02675411166
50	0.02650550644
51	0.0262209127
52	0.02604271117
53	0.02577138801
54	0.02558662987
55	0.02533390177
56	0.02507931213
57	0.02488968984
58	0.02472332978
59	0.02450152924
60	0.0242759096
61	0.02409889407
62	0.02385623375
63	0.0236472173
64	0.02342407447
65	0.02328140005
66	0.02318779581
67	0.0230808398
68	0.02295543406
69	0.02281722928
70	0.02273155748
71	0.02254024187
72	0.02238438416
73	0.02218098977
74	0.02206798927
75	0.0219773584
76	0.02190632475
77	0.02171550655
78	0.02151526988
79	0.02134544736
80	0.02122188291
81	0.02105544911
82	0.02094103365
83	0.02079615525
84	0.02066399061
85	0.02054322795
86	0.02041112436
87	0.02032818244
88	0.02021760484
89	0.02013690305
90	0.02003237124
91	0.01994907881
92	0.019864677
93	0.01976048304
94	0.01968804056
95	0.01960539742
96	0.01954000403
97	0.01944969743
98	0.01936654883
99	0.01928034004
100	0.0191902893
101	0.01912581642
102	0.01906419327
103	0.01898043165
104	0.01893802214
105	0.01880251847
106	0.01870550869
107	0.01864836423
108	0.01858607778
109	0.01852110872
110	0.0184289094
111	0.01836646163
112	0.01832867439
113	0.01828610971
114	0.01820641277
115	0.0181417836
