iter	RMSE
0	6.833345138
1	6.709819206
2	6.577962992
3	6.439235271
4	6.325589431
5	6.197189633
6	6.101130648
7	6.003722508
8	5.884492256
9	5.794951769
10	5.689043414
11	5.580596825
12	5.493464097
13	5.420531798
14	5.326435745
15	5.234183199
16	5.159175933
17	5.076062277
18	4.970940374
19	4.895737316
20	4.820087347
21	4.75766632
22	4.666257699
23	4.613426189
24	4.557580785
25	4.485125564
26	4.407289333
27	4.354787442
28	4.284692648
29	4.223850656
30	4.16569704
31	4.106716109
32	4.046437193
33	3.981528579
34	3.933103723
35	3.874660101
36	3.821295091
37	3.771073787
38	3.721097253
39	3.679018563
40	3.636714966
41	3.590435541
42	3.555067657
43	3.509659751
44	3.479052357
45	3.441972959
46	3.403220176
47	3.35943547
48	3.321723253
49	3.285209611
50	3.250756172
51	3.224419112
52	3.191297245
53	3.172379159
54	3.156380886
55	3.129982504
56	3.100075528
57	3.082255638
58	3.062743123
59	3.037205599
60	3.011599755
61	2.986074792
62	2.961409875
63	2.938821789
64	2.919901494
65	2.902655737
66	2.894824022
67	2.870875619
68	2.856620615
69	2.836798346
70	2.810849777
71	2.78724829
72	2.770262566
73	2.748771921
74	2.726648185
75	2.70608486
76	2.690536676
77	2.673581847
78	2.657423479
79	2.638666027
80	2.62315294
81	2.612705024
82	2.595148376
83	2.578765487
84	2.569505603
85	2.56213617
86	2.545163294
87	2.528403502
88	2.515859743
89	2.504883687
90	2.495301124
91	2.481704536
92	2.46751619
93	2.462583783
94	2.457246615
95	2.446388826
96	2.435528967
97	2.420071084
98	2.408118189
99	2.398541724
100	2.391426469
101	2.378005204
102	2.368698978
103	2.358216251
104	2.344458812
105	2.334476057
106	2.323960272
107	2.317123583
108	2.310389006
109	2.304488204
110	2.298690916
111	2.292076073
112	2.282312092
113	2.271600182
114	2.264598184
115	2.258538564
116	2.247338678
117	2.2438458
118	2.236819788
119	2.227944075
120	2.218068966
121	2.211881585
122	2.203628973
123	2.197218199
124	2.189675913
125	2.184405085
126	2.173067009
127	2.16354114
128	2.159264502
129	2.153263859
130	2.145432004
131	2.139415624
132	2.135750706
133	2.131059068
134	2.126356461
135	2.121892428
136	2.117709808
137	2.113171303
138	2.108742906
139	2.104924602
140	2.095393628
141	2.093194312
142	2.088312221
143	2.083551353
144	2.075164141
145	2.067704872
146	2.060137375
147	2.056001959
148	2.049527068
149	2.044452773
150	2.040014383
151	2.034603011
152	2.02918082
153	2.026067007
154	2.021855265
155	2.018247135
156	2.012922547
157	2.007998756
158	2.001658555
159	1.998733403
160	1.996144368
161	1.991414258
